L5159270,US,US-VT,US-VT-001,44.0309168,-73.0882645,Abbey Pond Trail,2022-07-26 09:21,47
L4380556,US,US-VT,US-VT-025,42.7543548,-72.6468587,Abijah Prince Pond,2016-03-13 16:20,2
L7530599,US,US-VT,US-VT-001,44.120849,-72.969268,Abraham's Knees (restricted access),2021-06-06 05:28,63
L17120394,US,US-VT,US-VT-001,44.0435983,-72.8087377,Adams Mountain,2021-12-17 11:44,3
L751851,US,US-VT,US-VT-003,42.8862584,-73.0395716,Adams Reservoir - Woodford (21 acres),2022-07-13 14:44,63
L1135382,US,US-VT,US-VT-027,43.7956826,-72.4967515,Ainsworth Farm,2022-04-07 12:08,121
L520221,US,US-VT,US-VT-021,43.5861419,-72.9159164,Aitken State Forest,2022-07-07 11:14,105
L1652448,US,US-VT,US-VT-013,44.866077,-73.29846,Alburg Dunes State Park,2022-08-14 06:56,135
L6280994,US,US-VT,US-VT-013,44.9708676,-73.2309002,Alburgh Lakeshore Park,2022-03-25 15:18,41
L1909158,US,US-VT,US-VT-011,44.8196553,-73.0707228,Aldis Hill Park and Hard'ack,2022-08-13 06:50,103
L201202,US,US-VT,US-VT-025,43.0959244,-72.4475006,Allen Brothers Marsh,2022-08-16 09:11,182
L1324790,US,US-VT,US-VT-017,44.0429334,-72.6361084,Allis State Park,2022-07-16 16:07,63
L751853,US,US-VT,US-VT-027,43.4870973,-72.7043442,Amherst Lake - Plymouth (81 acres),2022-07-17 06:04,98
L1582582,US,US-VT,US-VT-027,43.742551,-72.5344319,Amity Pond Natural Area State Park,2020-04-23 14:00,50
L751854,US,US-VT,US-VT-027,43.242532,-72.7484428,Andover Pond - Andover (11 acres),2022-05-29 09:20,58
L11558195,US,US-VT,US-VT-007,44.4036165,-72.9741447,Andrews Community Forest,2022-06-28 14:00,80
L884099,US,US-VT,US-VT-027,43.8368175,-72.6170111,"Ansel Pond, Bethel",2022-04-13 12:10,31
L2266543,US,US-VT,US-VT-007,44.2110162,-72.9316003,Appalachian Gap,2022-07-19 07:49,81
L10700108,US,US-VT,US-VT-003,43.0808,-73.1515217,Arlington Recreation Park,2021-10-23 11:19,15
L5742264,US,US-VT,US-VT-007,44.5000867,-73.241322,Arms Forest,2022-05-17 07:05,107
L1051977,US,US-VT,US-VT-001,44.1489568,-73.3674717,Arnold Bay,2022-05-14 17:19,93
L751855,US,US-VT,US-VT-011,44.6782514,-73.1036469,Arrowhead Mountain Lake - Milton (760 acres),2022-08-15 09:26,147
L13003515,US,US-VT,US-VT-023,44.3082919,-72.6965585,Arthur Buck River Access,2022-07-17 19:51,18
L1967311,US,US-VT,US-VT-027,43.5076627,-72.6344776,Arthur Davis WMA,1999-05-09 08:15,45
L9342729,US,US-VT,US-VT-027,43.8347377,-72.4469883,Ashley Community Forest,2022-06-05 08:19,22
L751856,US,US-VT,US-VT-025,43.1222418,-72.6053509,Athens Pond - Athens (21 acres),2021-04-13 07:31,30
L1939057,US,US-VT,US-VT-025,42.7690689,-72.8881073,Atherton Meadows WMA--east unit,2019-09-02 14:45,8
L1939024,US,US-VT,US-VT-025,42.7777634,-72.9064751,Atherton Meadows WMA--west unit,2022-04-23 06:55,47
L751857,US,US-VT,US-VT-021,43.7163019,-73.1941229,Austin Pond - Hubbardton (28 acres),2021-11-14 11:34,63
L19675059,US,US-VT,US-VT-009,45.0000446,-71.7251054,Averill Mountain,2022-06-16 15:04,9
L751858,US,US-VT,US-VT-009,44.9106027,-71.8440829,Avery Gore Pond (Unknown Pond) - Avery's Gore (19 acres)
L1935527,US,US-VT,US-VT-011,44.8115878,-72.6212597,Averys Gore WMA,2021-06-09 15:15,18
L1987315,US,US-VT,US-VT-015,44.7408961,-72.5915623,Babcock Nature Preserve,2022-08-01 09:00,90
L751860,US,US-VT,US-VT-023,44.3274507,-72.3446637,Bailey Pond - Marshfield (17 acres),2022-06-26 11:11,43
L751862,US,US-VT,US-VT-019,44.7454159,-72.2353447,Baker Pond - Barton (51 acres),2007-07-21 08:00,1
L751863,US,US-VT,US-VT-017,44.0679498,-72.6352381,Baker Pond - Brookfield (35 acres),2021-11-24 16:05,57
